# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.25147875609365156,0.15810391191602585,1.2465716235693542,5.068515364952593,-85.21675641956436,-90.0,0.0693051599778918,14.428940071980179,4.896714850741685,37.172546129427104
 0.25569544369399516,0.16345039981467277,1.267935499469121,5.066506681221976,-85.19542731207048,-90.0,0.07037204958387729,14.210187225086973,5.058261250404738,38.31120893326044
 0.2598058478392501,0.16874769642867912,1.2887532288331247,5.0646429471018815,-85.17396932828402,-90.0,0.07144073366058108,13.997616608349178,5.220407295285714,39.44771344884871
 0.26381535970882475,0.17399636004574168,1.309053018870188,5.062908078937018,-85.1523856889266,-90.0,0.07251024566815913,13.791154488380425,5.383108981718965,40.578926244832225
 0.26772892928912073,0.17919694894574775,1.3288607224948725,5.061288222499513,-85.13067981673032,-90.0,0.07357956221872726,13.59073049425514,5.546310535927667,41.70145716340131
 0.2715511159250627,0.18435002140036735,1.3482001130354628,5.059771377653867,-85.1088553422152,-90.0,0.07464760187010122,13.396277642517708,5.709944749925085,42.811675510212076
 0.2752861316322617,0.1894561356726375,1.3670931188933095,5.0583470964879185,-85.08691610956768,-90.0,0.0757132232198234,13.207732513204876,5.87393316853245,43.90568379439231
 0.27893787840057677,0.1945158500165376,1.3855600250820899,5.057006238496908,-85.0648661822465,-90.0,0.07677522718738639,13.025034723235477,6.038186303744538,44.97933335280886
 0.2825099804796642,0.19952972267655078,1.4036196472005902,5.055740770743613,-85.04270984897106,-90.0,0.0778323473973795,12.848128489488015,6.202603616831723,46.02816757386426
 0.28600581244948226,0.20449831188722123,1.4212894823228681,5.054543603592462,-85.02045162918454,-90.0,0.07888325731500334,12.676961297461574,6.367073697677181,47.04747890214494
 0.2894285237309519,0.20942217587269563,1.4385858404510772,5.053408454826588,-84.9980962788343,-90.0,0.0799265670360855,12.511484442319622,6.531474176996302,48.03223696055664
 0.29278106007476706,0.2143018728462611,1.4555239595143092,5.052329736702157,-84.97564879575829,-90.0,0.08096081841989314,12.351653793982484,6.695671806040321,48.977136175401604
 0.29606618247268335,0.2191379610098708,1.472118106368631,5.051302461316902,-84.95311442526103,-90.0,0.08198448901694864,12.19742919655534,6.859522345820156,49.87654033340237
 0.2992864838603055,0.22393099855366247,1.4883816658324782,5.050322161260856,-84.93049866519947,-90.0,0.08299598722576573,12.048775289337778,7.022870638285682,50.72453562681684
 0.30244440391944205,0.22868154365546678,1.5043272194493733,5.049384822380496,-84.90780727132145,-90.0,0.08399365728960922,11.905660882845128,7.185550442414228,51.51485822381001
 0.3055422422384908,0.23339015448031172,1.5199666153948315,5.048486826859487,-84.88504626201335,-90.0,0.0849757721832089,11.76806016947968,7.347384519109892,52.24096935612738
 0.3085821700487014,0.23805738917991442,1.535311030717975,5.04762490464546,-84.86222192326481,-90.0,0.0859405388448046,11.635952176258126,7.508184461443498,52.89597397461396
 0.3115662407207626,0.24268380589217067,1.5503710269236484,5.046796091887139,-84.83934081300231,-90.0,0.08688609666124557,11.509321265735226,7.667750793152193,53.47270532251761
 0.31449639917851885,0.2472699627406359,1.5651565997482135,5.045997695253376,-84.8164097655219,-90.0,0.08781051344038929,11.388157987242112,7.825872836228477,53.96364918686567
 0.31737449036367144,0.2518164178340006,1.5796772238554602,5.045227261094162,-84.79343589545472,-90.0,0.08871179460748797,11.272458238778455,7.9823287690416125,54.361006218376545
 0.32020226686615505,0.25632372926556113,1.5939418930745717,5.044482548950727,-84.77042660140353,-90.0,0.08958787541661084,11.162224746928043,8.136885652381213,54.6566828049728
 0.3229813958188218,0.2607924551126863,1.6079591567124443,5.043761508231626,-84.74738956942586,-90.0,0.09043662818023046,11.057466649542791,8.289299406409441,54.842274908466294
 0.3257134651415446,0.26522315343628067,1.621737152400922,5.043062258298257,-84.72433277596384,-90.0,0.09125586058877991,10.958200312265227,8.439314943526654,54.90912542720775
 0.3283999892084309,0.26961638228024404,1.6352836358749456,5.04238307074763,-84.70126449045733,-90.0,0.09204331575755513,10.86444997955126,8.586666239413283,54.84830666617077
 0.33104241400215184,0.2739726996709304,1.648606008026432,5.041722354083096,-84.67819327761721,-90.0,0.0927966796951767,10.776247633911595,8.73107643212828,54.650634923707216
 0.33364212181114394,0.27829266361660565,1.6617113395332215,5.041078640245494,-84.65512799904256,-90.0,0.09351357938449253,10.693634085894386,8.872258064871057,54.306731031251424
 0.3362004355184002,0.282576832106905,1.6746063933238526,5.040450572600413,-84.6320778145588,-90.0,0.0941915845183112,10.616659706001615,9.009913216816987,53.806986827101824
 0.3387186225245334,0.2868257631122934,1.6872976451073223,5.039836895575768,-84.60905218287171,-90.0,0.09482821623618247,10.545384482497964,9.143733817627663,53.141645352290325
 0.341197898342604,0.2910400145835249,1.6997913021678457,5.039236445360904,-84.58606086183711,-90.0,0.0954209450609653,10.479879436963143,9.27340188091301,52.30078167997261
 0.34363942989774066,0.29522014445111056,1.7120933206008389,5.038648141618881,-84.56311390784083,-90.0,0.09596719463079471,10.420227493855615,9.398589974395092,51.27441143191562
 0.34604433856070266,0.29936671062478554,1.7242094211461112,5.038070980354642,-84.54022167507316,-90.0,0.09646435504426809,10.36652346393747,9.518961414312937,50.052395657134596
 0.34841370294119495,0.3034802709929881,1.736145103754727,5.037504027192295,-84.51739481345608,-90.0,0.09690977483419713,10.318876519018843,9.634171005952266,48.62468288452646
 0.3507485614638162,0.30756138342234113,1.747905661012518,5.036946411891284,-84.49464426651316,-90.0,0.09730077528457987,10.277410401666954,9.743865301689242,46.981131693506036
 0.35304991474699265,0.31161060575714694,1.7594961905270328,5.036397322933788,-84.47198126816092,-90.0,0.09763465123735125,10.24226529543272,9.847683325246544,45.11172809331069
 0.35531872780301865,0.3156284958188891,1.770921606375001,5.035856003041874,-84.44941733887076,-90.0,0.09790868403911443,10.21359861808071,9.945257160012634,43.00655556742862
 0.35755593207538805,0.3196156114057487,1.7821866496960037,5.035321745149345,-84.4269642809241,-90.0,0.09812013903952436,10.191587678011585,10.036212707066209,40.65589726290159
 0.3597624273278871,0.32357251029213296,1.793295898508164,5.034793888442783,-84.40463417306096,-90.0,0.09826627871290707,10.176430949640226,10.120170364224943,38.05023240527942
 0.3619390833984196,0.3274997502282202,1.8042537768157498,5.0342718153470205,-84.38243936406832,-90.0,0.09834437020298946,10.168350236377863,10.196745959594573,35.180383527883855
 0.364086741829208,0.33139788893952077,1.8150645630690767,5.033754948340763,-84.36039246557995,-90.0,0.09835168998741459,10.167593461057592,10.265551622322668,32.037525959301085
 0.3662062173838437,0.33526748412645724,1.8257323980326212,5.033242747344806,-84.33850634408176,-90.0,0.0982855374760625,10.174436907806,10.326196709517735,28.613251548206588
 0.36829829946062215,0.33910909346396506,1.8362612921111576,5.032734707401886,-84.31679411169176,-90.0,0.0981432387913786,10.189188907100192,10.378288993056634,24.89973224144022
 0.37036375341067923,0.3429232746011159,1.846655132178282,5.0322303563520006,-84.29526911642708,-90.0,0.0979221596897939,10.21219306404071,10.421435570660774,20.889634263183805
 0.3724033217686248,0.3467105851607646,1.8569176879482687,5.0317292529111945,-84.27394493105713,-90.0,0.09761971393709186,10.24383251772711,10.455244261302964,16.576394956550473
 0.37441772540264273,0.3504715827392218,1.8670526179281637,5.031230985063176,-84.25283534135889,-90.0,0.09723337509847135,10.28453449226943,10.479324670460064,11.95411324247408
 0.37640766459037794,0.354206824905956,1.8770634749825494,5.03073516823361,-84.2319543330488,-90.0,0.09676068257557509,10.334776206430213,10.49328966372274,7.0177990105154056
 0.37837382002634556,0.3579168692033233,1.8869537115418398,5.030241443969545,-84.21131607804004,-90.0,0.09619926003818127,10.395090353118125,10.49675657947314,1.7632968823202422
 0.3803168537660833,0.3616022731463309,1.896726684481072,5.029749478540303,-84.19093491930435,-90.0,0.09554681923958627,10.466073156160986,10.489348856308395,-3.8124521531697604
 0.3822374101117951,0.36526359422243143,1.9063856596946813,5.0292589619544685,-84.17082535516346,-90.0,0.09480117643970788,10.548392304350621,10.470697298616138,-9.711538916263681
 0.38413611644382284,0.3689013898913554,1.9159338163890278,5.0287696065927845,-84.15100202218545,-90.0,0.09396026144712934,10.64279712080933,10.44044181220756,-15.934789860981368
 0.3860135840018997,0.37251621758497905,1.9253742511142848,5.028281146400733,-84.13147967732958,-90.0,0.09302213046727208,10.75013004944914,10.398232859948427,-22.481854388134664
 0.38787040861980254,0.37610863470723127,1.9347099815542403,5.027793335969283,-84.11227317889573,-90.0,0.09198497694629426,10.871340442731789,10.343733193035918,-29.351004067397525
 0.3897071714167149,0.37967919863404187,1.9439439500913216,5.027305949687,-84.0933974667672,-90.0,0.09084714501036852,11.00750056466682,10.27661936547704,-36.5391914904292
 0.3915244394483348,0.38322846671333183,1.953079027162626,5.026818780915515,-84.07486754137254,-90.0,0.08960714080176185,11.159824887307844,10.196583592647263,-44.04180970400605
 0.3933227663205103,0.38675699626504667,1.9621180144221135,5.026331641562479,-84.05669844204793,-90.0,0.08826364119046606,11.329693478678019,10.103335275545287,-51.852818608650715
 0.39510269276796217,0.39026534458123663,1.9710636477211925,5.025844361088803,-84.03890522423703,-90.0,0.08681551227305821,11.518678791581971,9.996602857590243,-59.96451039189816
 0.39686474720044507,0.3937540689261828,1.9799185999210307,5.025356786146948,-84.02150293603246,-90.0,0.08526181397174418,11.728579928306482,9.876135426785545,-68.36759897079334
 0.3986094462185124,0.39722372653657273,1.988685483547397,5.024868779990319,-84.00450659370445,-90.0,0.0836018121989899,11.961463199144411,9.741704530126928,-77.05105308509297
 0.40033729510088045,0.40067487462172346,1.9973668532984683,5.024380221940071,-83.98793115673881,-90.0,0.081834994362541,12.219711234656577,9.593105701998967,-86.00221329790381
 0.4020487882652342,0.40410807036385765,2.0059652084152613,5.023891006914772,-83.97179150180558,-90.0,0.07996107185459937,12.506085483926388,9.430160323966613,-95.20656081257545
 0.4037444097041738,0.40752387091842923,2.0144829949235383,5.023401044990288,-83.95610239659082,-90.0,0.07797999730603242,12.823801417631513,9.252716941684513,-104.64799406704239
 0.4054246333978752,0.4109228334145037,2.0229226077551603,5.0229102608534975,-83.94087847231093,-90.0,0.0758919682256293,13.176624923298437,9.060653255255316,-114.30840259495152
 0.40708992370491726,0.41430551495518825,2.031286392756952,5.022418593577105,-83.92613419657206,-90.0,0.07369743487907165,13.56899329862533,8.853877114701797,-124.16822441055584
 0.4087407357326262,0.41767247261812135,2.039576648593891,5.021925996289457,-83.91188384508052,-90.0,0.07139711514989071,14.006168146998736,8.632328364685518,-134.20592187212927
 0.4103775156881813,0.4210242634560087,2.047795628552025,5.021432435214893,-83.89814147344447,-90.0,0.06899198928708637,14.49443638795288,8.39597991740135,-144.398424774215
 0.41200070121164695,0.4243614444972219,2.055945542249584,5.020937890179177,-83.88492088842406,-90.0,0.06648331266045977,15.041368427399966,8.14483916303715,-154.7209180550076
 0.4136107216920008,0.42768457274644434,2.064028557259133,5.020442353486522,-83.87223561934746,-90.0,0.06387262071093969,15.656160477985939,7.8789488900308315,-165.14713710218123
 0.41520799856716456,0.43099420518537623,2.0720468006478767,5.019945829943628,-83.86009888904738,-90.0,0.06116172944465375,16.350093581067167,7.598388537891705,-175.64916671717452
 0.41679294560896313,0.43429089877349014,2.0800023604403104,5.019448336523507,-83.84852358514188,-90.0,0.05835273980330093,17.137155913687387,7.303274873063744,-186.1978079047185
 0.41836596919388247,0.4375752104488414,2.087897287007089,5.018949901621165,-83.83752223131656,-90.0,0.05544803545580343,18.03490406431227,6.993762795925755,-196.76251526378638
 0.4199274685604326,0.4408476971289327,2.095733594385796,5.018450565253851,-83.82710695883856,-90.0,0.05245028820231926,19.06567216833294,6.670045919400449,-207.3115644231739
 0.4214778360538668,0.44410891571162536,2.1035132615357153,5.017950378130365,-83.81728947833946,-90.0,0.0493624426286019,20.258316783954562,6.332357031902347,-217.81215674878246
 0.4230174573589631,0.4473594230761052,2.111238233532029,5.0174494018387215,-83.80808105234766,-90.0,0.046187736987302955,21.650768477245396,5.980968151929007,-228.23072063903103
 0.4245467117215237,0.4505997760838961,2.1189104227012203,5.016947707996114,-83.79949246793669,-90.0,0.042929675112101225,23.29391027043005,5.616190884410524,-238.5327624030463
 0.42606597215920433,0.45383053157991954,2.1265317097018728,5.016445378046845,-83.79153401048723,-90.0,0.03959202724444875,25.257610423073533,5.238376023024989,-248.68340675172388
 0.42757560566225067,0.45705224639360104,2.134103944553627,5.015942502914732,-83.78421543786322,-90.0,0.036178835173183536,27.640469772261206,4.8479134897461975,-258.64723622711324
 0.4290759733846769,0.4602654773400197,2.141628947617313,5.015439182814033,-83.77754595576442,-90.0,0.03269439040708552,30.586286746709927,4.445231658281699,-268.3887592658456
 0.4305674308263914,0.4634707812210981,2.149108510527651,5.014935526246021,-83.77153419395911,-90.0,0.029143223148239507,34.313294549247836,4.03079674764573,-277.87243473710174
 0.4320503280067412,0.4666687148268315,2.156544397082859,5.014431650246849,-83.7661881835991,-90.0,0.02553009745819472,39.16945486156056,3.605111959796219,-287.06291541338504
 0.4335250096299191,0.4698598349365534,2.163938344091668,5.013927679437336,-83.76151533584387,-90.0,0.021860001486749884,45.74565105158548,3.168716339702686,-295.9253124434543
 0.4349918152426473,0.47304469832023327,2.171292062181363,5.0134237460526725,-83.75752242176695,-90.0,0.01813811456384406,55.132521987338656,2.7221835274370445,-304.4253501560461
 0.43645107938453165,0.4762238617398066,2.1786072365679043,5.01291998931412,-83.75421555355034,-90.0,0.014369836928339609,69.59021212188154,2.26612038334932,-312.52953526207284
 0.43790313173145007,0.479397881950529,2.185885527789973,5.012416554757644,-83.75160016747247,-90.0,0.010560694702000488,94.69074035542116,1.80116514628289,-320.20556149588504
 0.43934829723232505,0.4825673157023583,2.193128572409405,5.011913594011704,-83.74968100802882,-90.0,0.006716429355520773,148.88863517607308,1.3279859244616778,-327.42216828088175
 0.4407868962396017,0.4857327197413532,2.2003379836798027,5.01141126466194,-83.74846211431087,-90.0,0.0028428143326366413,351.7640911401077,0.8472782976832186,-334.14983907743795
 0.4422192446337411,0.4888946508110911,2.2075153521833615,5.010909729033542,-83.74794680751485,-90.0,0.001054089851347252,948.6857298947345,0.359763586941464,-340.36042679034364
 0.44364565394201716,0.49205366565409975,2.214662246439367,5.010409154328306,-83.7481376806137,-90.0,0.004968266565829836,201.2774449095955,-0.13381369409863197,-346.02780434504905
 0.44506643145188884,0.4952103210132969,2.2217802134848075,5.009909712100878,-83.74903658977676,-90.0,0.008893560238870767,112.44090928055286,-0.6326881984161054,-351.1278161789937
 0.4464818803192074,0.4983651736334373,2.2288707794277736,5.009411577260748,-83.75064464778804,-90.0,0.01282381375820266,77.9799222645726,-1.1360763701235712,-355.6385421828043
 0.44789229967150007,0.5015187802625618,2.2359354499767723,5.008914928396888,-83.7529622190036,-90.0,0.01675276178065602,59.69165043310495,-1.6431788260843831,-359.54019996712145
 0.44929798470656135,0.5046716976534434,2.2429757109452293,5.008419946755782,-83.7559889169816,-90.0,0.020674170178401053,48.369535094798195,-2.15318360975536,-362.81583068055085
 0.4506992267865697,0.5078244825650293,2.24999302873282,5.007926815578419,-83.75972360320169,-90.0,0.024581794138448944,40.68051316221371,-2.6652683882260035,-365.4506139778429
 0.4520963135279358,0.5109776917638739,2.2569888507862683,5.007435720567909,-83.76416438874409,-90.0,0.028469438139922323,35.12538586413874,-3.1786040271626024,-367.43290429816756
 0.4534895288870766,0.5141318820255566,2.2639646060375473,5.006946848174884,-83.76930863695777,-90.0,0.03233095308861158,30.93011199698425,-3.692356806093166,-368.7533126589885
 0.4548791532423023,0.5172876101360847,2.2709217053233988,5.006460385995021,-83.7751529690035,-90.0,0.036160254460957116,27.654672648383,-4.20569200860776,-369.40573226439494
 0.45626546347199043,0.5204454328932754,2.277861541785732,5.0059765222208235,-83.78169327061842,-90.0,0.0399513607883029,25.030436517516158,-4.717776349656022,-369.3865413973559
 0.4576487330292144,0.5236059071081126,2.284785491252983,5.005495444536885,-83.78892470135047,-90.0,0.043698407090003576,22.88412934458564,-5.227781305740046,-368.6952795430117
 0.4590292320129851,0.5267695896060771,2.2916949126055277,5.00501734066625,-83.79684170537455,-90.0,0.04739566576311657,21.098975695330406,-5.734885803715446,-367.3342059189927
 0.4604072272362567,0.5299370372284451,2.2985911481230943,5.004542396884199,-83.80543802420546,-90.0,0.051037562253392794,19.593412299654332,-6.238279121533225,-365.3084635682839
 0.4617829822908391,0.5331088068335532,2.3054755238176834,5.004070798547016,-83.81470671122217,-90.0,0.054618701725342014,18.308747158228762,-6.73716370209931,-362.62602045647407
 0.46315675760935443,0.5362854552980254,2.3123493497504555,5.003602729011536,-83.82464014783737,-90.0,0.0581338661964448,17.20167718797198,-7.230757811217607,-359.29755212936095
 0.4645288105243677,0.5394675395179593,2.319213920334273,5.003138369303685,-83.83523006153314,-90.0,0.061578060772624905,16.239550051640457,-7.71829831043001,-355.33651353941815
 0.4658993953248148,0.5426556164100698,2.326070514622974,5.002677898123608,-83.84646754500064,-90.0,0.06494650514644947,15.397287317386446,-8.199042820138365,-350.7586758232907
 0.4672687633098487,0.5458502429127882,2.332920396586692,5.002221490922599,-83.85834307728867,-90.0,0.068234654664598,14.655309753019493,-8.672272477385487,-345.5825332701985
 0.4686371628402128,0.54905197598731,2.3397648153751924,5.001769320016662,-83.87084654583226,-90.0,0.07143821793018151,13.998109540992846,-9.137293799174593,-339.82861837534637
 0.4700048393872548,0.5522613726185978,2.346605005568722,5.001321553932942,-83.88396727024441,-90.0,0.0745531606706523,13.4132475538847,-9.593441110428977,-333.5198751787713
 0.47137203557967877,0.5554789898163247,2.35344218741734,5.000878357111199,-83.89769402681091,-90.0,0.07757571883389848,12.890631437668704,-10.040078112102476,-326.6809870803041
 0.47273899124813973,0.5587053846157717,2.3602775670695633,5.000439889845905,-83.91201507436449,-90.0,0.08050240758595471,12.421988732849654,-10.476599851773178,-319.3386221238461
 0.47410594346777146,0.5619411140786641,2.3671123367897513,5.0000063074840835,-83.92691818101713,-90.0,0.08333002476789785,12.000476452339194,-10.902434217222549,-311.52103148425397
 0.4754731265987398,0.5651867352939529,2.3739476751662574,4.999577760782328,-83.94239065182256,-90.0,0.0860556630938897,11.620385736949878,-11.317043382840735,-303.2579588109243
 0.4768407723249088,0.5684428053785385,2.3807847473091104,4.999154395052901,-83.95841935686867,-90.0,0.08867670481965545,11.27691880335124,-11.719924787095419,-294.5802385411777
 0.4782091096907029,0.5717098814779366,2.387624705039008,4.9987363503209306,-83.97499076050319,-90.0,0.091190832619324,10.966014579277926,-12.110612520554016,-285.5200356469563
 0.47957863561381964,0.5749885207668832,2.393995786136876,4.6520339559319615,-83.99209095044021,-90.0,0.09359602519293762,10.684214398406482,-12.486211212484381,-274.2545326017548
 0.48095350401220244,0.5782792804498809,2.393508852824326,-0.35416721565689974,-84.0097056678945,-90.0,0.09589055935628195,10.428555289624436,-12.81192983634482,-236.9089465170399
 0.48233765790262284,0.5815827177616864,2.386611297102341,-4.983228938431,-84.02782033725293,-90.0,0.09807301303791992,10.196484935293567,-13.087178733384665,-198.85714944329231
 0.48373141293993893,0.584899389967735,2.379666524782939,-4.9827782741330005,-84.04642009682526,-90.0,0.10014224903382826,9.985795302661895,-13.345070743659166,-185.03395745289333
 0.4851350890770998,0.588229854364511,2.3726729468467935,-4.9823301479579,-84.06548982858423,-90.0,0.102097426609615,9.794566163000873,-13.585563830661686,-171.33089366964154
 0.4865490106948008,0.591574668279853,2.3656289524596423,-4.981884638417665,-84.08501418872801,-90.0,0.10393798527474558,9.62112164630322,-13.808658060918203,-157.7840153680265
 0.4879735067370292,0.594934389073206,2.3585329083098356,-4.9814418148230475,-84.10497763762581,-90.0,0.10566364166931838,9.463993330170927,-14.0143940776336,-144.42722943164492
 0.4894089108527921,0.5983095741358124,2.351383157914851,-4.981001737747264,-84.12536446960081,-90.0,0.10727438682748888,9.321889684702926,-14.202851831836181,-131.29247166915104
 0.49085556154433796,0.6017007808908491,2.3441780208965897,-4.980564458557875,-84.14615884226659,-90.0,0.1087704706949892,9.193671716326108,-14.374149051529601,-118.40952394000097
 0.49231380232220395,0.6051085667935077,2.336915792222975,-4.980130019572091,-84.16734480576446,-90.0,0.1101523960199323,9.07833180332317,-14.528439897887267,-105.80615265982111
 0.4937839818674377,0.6085334893310205,2.3295947414152303,-4.979698453484294,-84.1889063308868,-90.0,0.11142090907904177,8.974976135678466,-14.665912875907022,-93.50761168282781
 0.4952664542013699,0.611976106022636,2.3222131117173395,-4.979269783950339,-84.21082733717078,-90.0,0.112576988531472,8.88281000446588,-14.786789461260991,-81.53716098927292
 0.4967615788633317,0.6154369744195409,2.3147691192276696,-4.978844024887001,-84.23309171986031,-90.0,0.11362183417187884,8.801125305610476,-14.891321945228183,-69.91556398382819
 0.498269721096742,0.6189166521047342,2.307260951989188,-4.978421180808645,-84.25568337640496,-90.0,0.11455685416509645,8.729289986951153,-14.979791722665134,-58.661428263896305
 0.4997912520440133,0.6224156966928551,2.2996867690374776,-4.9780012462405825,-84.27858623202474,-90.0,0.11538365588584859,8.666738736284456,-15.052507253197097,-47.791029595795564
 0.5013265489507553,0.6259346658299623,2.2920446994025054,-4.977584206294638,-84.30178426436606,-90.0,0.1161040309471048,8.612965388390215,-15.109802045101054,-37.31837903949048
 0.5028759953797891,0.6294741171932718,2.2843328410629744,-4.977170036359474,-84.32526152733787,-90.0,0.11671994199604536,8.56751625214037,-15.152032707865303,-27.2553229159302
 0.504439981435516,0.6330346084908545,2.276549259851111,-4.976758701499799,-84.3490021739471,-90.0,0.11723351167137028,8.529984180659932,-15.179576903710766,-17.611535438313688
 0.5060189039992253,0.6366166974612917,2.268691988302448,-4.9763501575431395,-84.37299047802044,-90.0,0.11764701151110522,8.500003418324022,-15.192831253851931,-8.39455363157719
 0.5076131669759604,0.6402209418732941,2.2607590244513838,-4.975944349727287,-84.3972108551504,-90.0,0.11796284337922308,8.47724564238616,-15.192209493295962,0.3899987423916349
 0.5092231815536136,0.6438478995252884,2.252748330565452,-4.975541213799763,-84.4216478822353,-90.0,0.11818353219818285,8.461415743803396,-15.178140262880598,8.7385733089896
 0.5108493664749573,0.6474981282449668,2.2446578318179253,-4.975140675170849,-84.446286316428,-90.0,0.11831170931109108,8.452248774215414,-15.151065459605551,16.64927704081504
 0.512492148323377,0.6511721858888093,2.2364854148935533,-4.974742649021562,-84.47111111231106,-90.0,0.1183501036127396,8.449506755584764,-15.111437898429966,24.12222974931488
 0.514151961823123,0.654870630341577,2.2282289265231916,-4.974347040571334,-84.49610743871517,-90.0,0.1183015245089883,8.452976444306278,-15.059719907041965,31.158917189140237
 0.5158292501549564,0.6585940195157775,2.2198861719442156,-4.973953744647202,-84.52126069388379,-90.0,0.11816885472153654,8.46246671643292,-14.996381177422627,37.76257690298377
 0.5175244652881322,0.6623429113511085,2.2114549132815933,-4.973562645601854,-84.54655651983491,-90.0,0.11795503622089583,8.477806730755335,-14.921897201168672,43.937772142474046
 0.5192380683297281,0.6661178638138787,2.2029328678447744,-4.973173617200442,-84.57198081539994,-90.0,0.11766305834393348,8.498844191836005,-14.836747454283227,49.690473708629895
