# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.23694259110836904,0.12339949864225844,0.729883688279987,-0.20125159211063864,-133.1263559167438,-101.6644096050436,9.389237501986932,0.10650492117047651,-393.0056297348519,-218.5273516206465
 0.24293762278904732,0.1277790141643549,0.7305241665713689,0.10683484683594784,-135.48433549385723,-102.15042667192043,9.349154303935778,0.1069615461987854,-393.32228797274297,-52.820110844728504
 0.24891327594088808,0.13215917493861573,0.733001173756473,0.414516559472851,-137.8306345613093,-102.63644373879724,9.26304233554199,0.10795589221945287,-392.6431149587891,113.65669939269931
 0.2548647108532632,0.13654714884005537,0.7372967975026518,0.7217795051822988,-140.15756469934126,-103.12246080567405,9.133300999052205,0.1094894387148495,-390.98640450447704,278.3715992368833
 0.26078728942675666,0.14094992735242778,0.7433887888084868,1.0286045563160213,-142.45781778897106,-103.60847787255088,8.963288520807096,0.11156619556300475,-388.3870954324848,438.8813149099504
 0.2666766241031357,0.1453742951053556,0.7512508621174286,1.334967995701633,-144.72459407244094,-104.09449493942769,8.757135916001419,0.1141925864337399,-384.8951380809566,592.9290052972717
 0.27252861869821365,0.14982680311087232,0.7608530618366719,1.6408422057189778,-146.9517068548818,-104.5805120063045,8.519533670593141,0.11737731648995041,-380.57328082873994,738.5272118760499
 0.2783395002963687,0.15431374610854504,0.7721621791600951,1.9461964819613269,-149.1336606692167,-105.06652907318133,8.255509498659391,0.12113122759563048,-375.4944542369716,874.0199754510382
 0.2841058418882311,0.15884114424390736,0.7851422020768755,2.250997917830271,-151.26570173556428,-105.55254614005814,7.970214074408993,0.1254671443783211,-369.7389466757187,998.1211604555687
 0.28982457591732486,0.16341472912798471,0.7997547815319804,2.555212286629228,-153.343841415344,-106.03856320693495,7.668728450318634,0.13039971443485526,-363.3915599514333,1109.9286471434796
 0.29549299931021433,0.16803993416770857,0.8159596979868788,2.8588048795412866,-155.36485491430588,-106.52458027381178,7.355902691301893,0.13594524587478113,-356.53891018392284,1208.9163586662323
 0.3011087708766547,0.17272188892580018,0.8337153145741841,3.1617412455684817,-157.32625861993355,-107.01059734068859,7.0362308554322945,0.14212154497858095,-349.2670031931063,1294.9079044228208
 0.3066699021729187,0.17746541716877945,0.8529790055786024,3.463987807185902,-159.2262701367618,-107.4966144075654,6.713763425920359,0.14894775650557193,-341.65917249691324,1368.0365182717478
 0.31217474302625725,0.18227503819367227,0.8737075517770662,3.7655123464454574,-161.06375533079816,-107.98263147444223,6.392055088089909,0.15644420866510753,-333.79442621342037,1428.6963952324086
 0.3176219629353674,0.18715497098610573,0.895857496825506,4.066284346515084,-162.83816658556367,-108.46864854131904,6.074143508325043,0.16463226438911582,-325.74621263186924,1477.4901171313122
 0.32301052950773873,0.19210914075078425,0.9193854614471865,4.366275206158677,-164.5494760969747,-108.95466560819585,5.762553517663178,0.17353418010519728,-317.58158471779586,1515.1762169805263
 0.3283396849903549,0.19714118736499456,0.9442484143360022,4.665458339491002,-166.1981074906593,-109.44068267507268,5.459320687399264,0.1831729728403965,-309.360723113159,1542.619957599948
 0.3336101141684308,0.20225447533151483,0.9701843614160846,4.921031324729975,-167.78486842034334,-109.92669974194949,5.166028507033843,0.19357229613395335,-301.0686371206199,1573.322724273158
 0.33882651522872415,0.2074521048440221,0.9964014370120078,5.025893387585659,-169.3108861709832,-110.4127168088263,4.883854015906005,0.20475632497268445,-292.542259117246,1634.532679681349
 0.34399572232491343,0.21273692362132962,1.022365457403218,5.022824566334495,-170.77754769580633,-110.89873387570313,4.613617606153963,0.21674964970354946,-283.73046340209095,1704.6706682831525
 0.34912364251841294,0.21811153921289347,1.0481082756274325,5.020128483444004,-172.18644499481826,-111.38475094257994,4.3558336482694395,0.2295771787330072,-274.75023905363275,1751.2410508732412
 0.35421538974264877,0.22357833152403522,1.0736574441717703,5.017760587707155,-173.53932630854123,-111.87076800945675,4.1107594871533,0.243264049654362,-265.7008005588872,1777.27567693695
 0.35927539654255614,0.22913946535329843,1.0990368292321298,5.015682006756202,-174.8380532587759,-112.35678507633358,3.8784411471512397,0.2578355483708994,-256.66506026402965,1785.7170261160486
 0.3643075079482844,0.2347969027748192,1.1242671247462148,5.013858692668097,-176.08456381223664,-112.84280214321039,3.658754740192463,0.2733170357156535,-247.71123946934404,1779.3367580242843
 0.369315060834398,0.24055241523485532,1.1493662854758206,5.012260739014479,-177.28084076337208,-113.3288192100872,3.451443084367521,0.2897338810334897,-238.8945216041217,1760.6839240124384
 0.3743009513752731,0.24640759526324343,1.1743498940432988,5.010861823511545,-178.42888531663922,-113.81483627696403,3.256147420445173,0.3071114021807042,-230.2586757280969,1732.0568522768167
 0.379267692655474,0.2523638677276688,1.1992314735959835,5.009638744798512,-179.53069528350807,-114.30085334384084,3.07243437868425,0.3254748114191599,-221.8376002915674,1695.4930731138998
 0.38421746407692003,0.25842250058130034,1.2240227553501009,5.008571031523473,179.41175261692266,-114.78687041071767,2.8998185199296693,0.344849166638281,72516.97449001968,14695388.109267717
 0.38915215388567787,0.2645846150730585,1.2487339084256088,5.007640608261112,178.39651686281886,-115.27288747759448,2.7377808718858674,0.3652593274607728,-205.73446223549414,-14737037.538446832
 0.3940733958941549,0.2708511954048415,1.2733737379686896,5.006831507297876,177.42170212782753,-115.75890454447129,2.5857839265455542,0.38672991572653853,-198.08307197902218,1554.7681344042992
 0.3989826012810125,0.2772230978320314,1.297949856457044,5.006129618073646,176.48546762664935,-116.24492161134812,2.443283570268816,0.40928527992760894,-190.70998815502253,1501.889459287675
 0.40388098619794305,0.28370105921287153,1.3224688322165066,5.005522468174414,175.58603322122792,-116.73093867822493,2.3097383990370703,0.4329494632019366,-183.61856421546074,1447.7065522252676
 0.4087695957899855,0.2902857050193069,1.346936318488935,5.004999031269715,174.72168365695995,-117.21695574510176,2.1846168373193797,0.4577461744857023,-176.80887540598206,1392.970471719252
 0.4136493251372724,0.2969775568270551,1.371357165837262,5.004549558041613,173.89077125432868,-117.70297281197857,2.067402436010906,0.48369876255419325,-170.27837888043584,1338.290724910229
 0.41852093754571196,0.30377703930629074,1.3957355202265662,5.004165427255883,173.09171733892862,-118.18898987885538,1.9575976803347468,0.5108301925597916,-164.02247313759796,1284.1550637321088
 0.4233850805481873,0.31068448673669663,1.4200749087538584,5.003839014376432,172.3230126532969,-118.6750069457322,1.854726592578894,0.539163024890669,-158.03496838816565,1230.9475166304303
 0.42824229992346663,0.3177001490720823,1.4443783146982603,5.003563575508505,171.5832169579662,-119.16102401260902,1.7583363729775818,0.5687193959973605,-152.3084790231789,1178.9645314624952
 0.4330930519947916,0.32482419758038916,1.4686482433147598,5.00333314497155,170.8709579968119,-119.64704107948583,1.6679982823014987,0.5995210010769335,-146.834748649546,1128.4292194586994
 0.43793771443234686,0.332056730084977,1.4928867795869667,5.003142444830105,170.1849299733755,-120.13305814636266,1.583307935970879,0.6315890783347861,-141.60491722156002,1079.5037828528393
 0.4427765957521014,0.33939777583271946,1.5170956389802281,5.00298680491085,169.52389166000816,-120.61907521323946,1.5038851488839242,0.664944394684746,-136.609738839572,1032.3002470830281
 0.4476099436767225,0.34684730001369823,1.541276212091165,5.002862092290233,168.8866642402583,-121.10509228011628,1.4293734444062671,0.6996072327448197,-131.83975780096523,986.8896493687998
 0.45243795250163255,0.3544052079564166,1.5654296039649906,5.00276464889764,168.27212896673115,-121.5911093469931,1.359439319213482,0.735597378909535,-127.28544951212409,943.3098517432837
 0.45726076958993195,0.36207134902127486,1.5895566687480245,5.00269123653234,167.67922470090485,-122.0771264138699,1.2937713367726777,0.772934112526026,-122.93733205530283,901.5721262517272
 0.46207850110353504,0.3698455202139797,1.6136580402527834,5.002638988226617,167.1069453886591,-122.56314348074673,1.2320791077821,0.8116361958284707,-118.78605327629839,861.6666925674677
 0.46689121706370296,0.377727469539209,1.6377341589372107,5.002605365388607,166.55433751386428,-123.04916054762356,1.1740922022104996,0.8517218648733627,-114.82245770755239,823.5673165735114
 0.47169895582214555,0.3857168991137181,1.6617852957337425,5.002588119892515,166.02049756372992,-123.53517761450036,1.119559028610691,0.8932088210131655,-111.03763680939166,787.2351407435394
 0.47650172801339424,0.39381346805672623,1.6858115731079635,5.002585260654291,165.5045695316397,-124.02119468137718,1.0682457069996194,0.9361142230177539,-107.42296564269354,752.6218239716923
 0.48129952005023474,0.40201679517430394,1.709812983678189,5.002595024112642,165.00574247734997,-124.50721174825401,1.01993495525523,0.9804546798278511,-103.97012843812391,719.6721279406354
 0.4860922972161962,0.4103264614532505,1.7337894066851847,5.002615848130287,164.5232481590725,-124.99322881513082,0.9744250036236052,1.026246243970843,-100.67113524579894,688.3260118485376
 0.49088000640239793,0.4187420123788678,1.7577406225655987,5.002646348997515,164.05635874799916,-125.47924588200763,0.9315285483745104,1.0735044049320552,-97.51833140135724,658.5203323393383
 0.49566257853021456,0.42726296008995057,1.781666325850643,5.0026853010509855,163.60438463243423,-125.96526294888446,0.8910717505777496,1.1222440834328145,-94.50440128987131,630.1902053826147
 0.5004399306961717,0.4358887853833441,1.8055661365850786,5.002731618728676,163.16667231598646,-126.45128001576127,0.8528932852487051,1.17247962587535,-91.62236763009906,603.2700876249671
 0.5052119680710622,0.44461893957945553,1.8294396104371977,5.0027843406542605,162.7426024122496,-126.93729708263808,0.8168434431886341,1.2242247989362502,-88.86558725801875,577.6946313509442
 0.5099785855814374,0.45345284625924326,1.8532862476503484,5.002842615595893,162.33158773660014,-127.42331414951491,0.7827832860620073,1.2774927847920172,-86.22774425571968,553.3993437815059
 0.5147396693982657,0.46238990288238313,1.8771055009683786,5.002905690053153,161.93307149450732,-127.90933121639172,0.7505838549931256,1.3322961763001933,-83.70284108089336,530.3210932565253
 0.5194950982546259,0.4714294822955657,1.9008967826513383,5.002972897205581,161.54652556478123,-128.39534828326853,0.7201254313633252,1.3886469723848283,-81.28518823472443,508.3984892204586
 0.5242447446117258,0.48057093413916246,1.924659470685009,5.003043647270691,161.17144887533223,-128.88136535014536,0.691296847988143,1.4465565739381931,-78.9693929292953,487.5721540757338
 0.5289884756902836,0.48981358615984666,1.9483929142741494,5.003117418779888,160.8073658685252,-129.36738241702216,0.6639948489760219,1.50603577955785,-76.7503470954973,467.78491382623065
 0.533726154382355,0.499156745436189,1.9720964387007176,5.003193751031788,160.45382505291482,-129.85339948389898,0.6381234956668411,1.567094781481125,-74.62321499388224,448.98192551023953
 0.5384576400569202,0.5085996995236394,1.9957693496172788,5.003272237263367,160.11039763762918,-130.3394165507758,0.6135936160701353,1.629743161939445,-72.58342070690423,431.1107392638285
 0.5431827892710478,0.5181417175248451,2.0194109368390487,5.003352518706625,159.7766762458117,-130.8254336176526,0.5903222955343687,1.6939898891922842,-70.62663562447811,414.1213311477185
 0.5479014563971036,0.5277820510907772,2.043020477689467,5.003434279152587,159.45227370329653,-131.31145068452943,0.5682324057077944,1.7598433140299217,-68.74876609199157,397.9660955775432
 0.5526134941752668,0.5375199353576697,2.0665972399500587,5.003517240428884,159.13682189860702,-131.79746775140626,0.5472521695028384,1.827311166090888,-66.94594134015381,382.5998085568254
 0.5573187541996124,0.5473545898244483,2.09014048445631,5.003601157945749,158.82997071067584,-132.28348481828306,0.5273147593518784,1.8964005506485313,-65.21450171584637,367.9795835615385
 0.5620170873450547,0.55728521917489,2.113649467380806,5.003685817235264,158.53138700041868,-132.76950188515988,0.5083579266417976,1.9671179450391978,-63.55098734256279,354.0647974052855
 0.5667083441416637,0.5673110140484715,2.1371234422358834,5.003771030408116,158.2407536626804,-133.2555189520367,0.49032366000082656,2.039469194691348,-61.95212718868107,340.8170183813941
 0.5713923751021315,0.5774311517635394,2.160561661628574,5.0038566334220205,157.95776873504443,-133.7415360189135,0.4731578696943222,2.1134595111902876,-60.41482860047938,328.1999203626435
 0.5760690310075309,0.587644796996149,2.18396337879325,5.0039424832725725,157.68214456016005,-134.22755308579033,0.4568100972979046,2.1890934677563814,-58.93616730838286,316.17919342522765
 0.580738163155946,0.5979511024176697,2.2073278489278207,5.004028455802443,157.41360699842602,-134.71357015266716,0.4412332476680009,2.266374996184409,-57.513377903681416,304.7224536543532
 0.5853996235780481,0.6083492092940062,2.2306543303541178,5.004114443554081,157.1518946879534,-135.19958721954396,0.4263833417514334,2.3453073844122296,-56.14384479845747,293.79914902427515
 0.590053265223261,0.618838248049091,2.253942085522379,5.004200353978019,156.8967583489997,-135.68560428642078,0.4122192890790421,2.425893272083763,-54.825093637396755,283.38047095166786
 0.5946989421197405,0.6294173387950607,2.2771903818766175,5.004286107769571,156.6479601300256,-136.1716213532976,0.3987026775086951,2.5081346487275384,-53.554783192653346,273.4392582717144
 0.5993365095110734,0.6400855918313959,2.300398492596133,5.004371637356465,156.40527299293328,-136.6576384201744,0.3857975798298144,2.5920328490425644,-52.330697672634805,263.9499152737297
 0.6039658239722635,0.6508421081150961,2.3235656972274445,5.004456885686628,156.16848013492157,-137.14365548705123,0.3734703749614755,2.6775885506398005,-51.15073948786069,254.88831978607448
 0.6085867435073067,0.6616859797038129,2.3466912822180266,5.004541804982102,155.93737444475127,-137.62967255392806,0.36168958316614125,2.7648017707511703,-50.01292241028696,246.23174434113935
 0.6131991276304186,0.6726162901737524,2.3697745413634017,5.004626355751363,155.7117579912415,-138.11568962080486,0.3504257139654485,2.8536718629575186,-48.91536513172143,237.9587756071413
 0.6178028374327361,0.6836321150139685,2.392814776176981,5.004710505857856,155.4914415419401,-138.60170668768168,0.3396511257934805,2.944197513445117,-47.8562852051394,230.04923682393874
 0.6223977356361466,0.6947325219986169,2.415811296191337,5.004794229671305,155.27624411014162,-139.0877237545585,0.32933989630650007,3.036376737877364,-46.83399332737422,222.48411880080118
 0.6269836866356978,0.7059165715385602,2.4387634191987515,5.00487750733946,155.06599252837546,-139.57374082143534,0.3194677024445664,3.130206879593779,-45.84688798173749,215.24550649000608
 0.631560556531907,0.7171833170136725,2.4616704714381332,5.0049603241627025,154.86052104680581,-140.05975788831213,0.31001171002002725,3.2256846037699622,-44.89345037747652,208.31651890534408
 0.6361282131541318,0.7285318050870448,2.484531787734233,5.005042669990491,154.65967095485627,-140.54577495518896,0.30095047121090174,3.32280589552297,-43.97223971965655,201.68124139140545
 0.6406865260760565,0.7399610760022518,2.5073467115945993,5.0051245386490875,154.46329022473466,-141.0317920220658,0.2922638299153728,3.421566056564569,-43.081888734982876,195.32467382641656
 0.6452353666242191,0.7514701638647132,2.5301145952698163,5.005205927566185,154.27123317534614,-141.51780908894258,0.2839328341728261,3.5219597018896143,-42.22109949888756,189.2326686287126
 0.6497746078804303,0.7630580969081695,2.5528347997807224,5.005286837269835,154.0833601554764,-142.0038261558194,0.27593965519810354,3.6239807550751504,-41.388639480803384,183.39188668262707
 0.6543041246788124,0.7747238977471426,2.575506694917213,5.005367271093642,153.8995372448615,-142.48984322269624,0.2682675121958573,3.7276224460229006,-40.58333786962962,177.78973939591253
 0.6588237935981445,0.7864665836162756,2.5981296592114975,5.00544723475625,153.71963597221324,-142.97586028957303,0.26090060275161847,3.8328773082675314,-39.80408208193636,172.41435193629596
 0.6633334929500994,0.7982851665973205,2.6207030798897266,5.005526736154563,153.54353304902915,-143.46187735644986,0.2538240385503448,3.9397371726935733,-39.04981450875309,167.25451395253293
 0.6678331027639084,0.8101786538345166,2.6432263528041187,5.005605785032617,153.37111011823015,-143.9478944233267,0.24702378545667145,4.0481931654933785,-38.319529455607366,162.2996400497925
 0.6723225047679341,0.8221460477390619,2.6656988823486873,5.005684392802717,153.20225351678639,-144.4339114902035,0.24048660805454386,4.158235704223471,-37.612270251663865,157.53973542785786
 0.6768015823685712,0.834186346183306,2.6881200813603705,5.0057625722969705,153.03685405136918,-144.9199285570803,0.2342000180688279,4.269854495511247,-36.92712655696549,152.96535487594784
 0.6812702206268593,0.8462985426852742,2.7104893710077214,5.005840337570918,152.87480678631962,-145.40594562395714,0.22815222661744747,4.383038530133403,-36.26323181318315,148.56757370123012
 0.685728306233145,0.8584816265840838,2.7328061806691313,5.005917703766002,152.71601084315412,-145.89196269083396,0.22233209991830538,4.497776076272586,-35.619760854662864,144.33795475192886
 0.6901757274800934,0.8707345832067684,2.755069947802223,5.005994687003865,152.56036921087204,-146.37797975771076,0.21672911765369918,4.6140546818349115,-34.995927671317794,140.2685171262134
 0.6946123742343224,0.8830563940270135,2.7772801178051436,5.006071304132904,152.40778856650886,-146.8639968245876,0.21133333482884065,4.731861165252998,-34.39098328433537,136.35171346598398
 0.6990381379068945,0.8954460368162482,2.7994361438721684,5.0061475727529325,152.2581791052226,-147.3500138914644,0.20613534592864688,4.851181613201585,-33.80421377069968,132.58039901047724
 0.703452911422883,0.9079024857875339,2.8215374868435332,5.00622351097349,152.1114543794049,-147.8360309583412,0.20112625159551606,4.972001377577974,-33.23493839181763,128.94781053215323
 0.7078565891901986,0.9204247117326403,2.8435836150518172,5.006299137487349,151.96753114626745,-148.32204802521804,0.19629762775878767,5.094305068366945,-32.68250783598981,125.44754294421952
 0.7122490670678477,0.9330116821526981,2.8655740041642046,5.006374471294197,151.82632922339877,-148.80806509209486,0.19164149654141946,5.218076554645721,-32.14630256584359,122.07352776314742
 0.7166302423337685,0.9456623613827689,2.8875081370231683,5.006449531836766,151.6877713518415,-149.29408215897166,0.1871502995421289,5.343298955152849,-31.62573125870232,118.820014161627
 0.7210000136523764,0.9583757107106691,2.909385503484465,5.006524338730423,151.55178306621073,-149.7800992258485,0.18281687267704075,5.469954634693771,-31.120229347392332,115.68154817561961
 0.7253582810419363,0.9711506884903554,2.931205600254892,5.006598911919923,151.41829257149863,-150.26611629272531,0.1786344226043661,5.5980252037692,-30.62925763386466,112.6529580777394
 0.7297049458418641,0.9839862502501687,2.9529679307285828,5.006673271436234,151.28723062614682,-150.7521333596021,0.17459650499038754,5.727491509953508,-30.15230099040726,109.72933626382492
 0.734039910680047,0.9968813487962076,2.97467200482391,5.00674743752358,151.15853043104596,-151.2381504264789,0.17069700399800225,5.858333635496634,-29.688867131569307,106.90602487844002
 0.7383630794402585,1.0098349343110735,2.9963173388198667,5.00682143042178,151.03212752406463,-151.72416749335574,0.16693011329124408,5.9905308891469655,-29.23848547035573,104.178598198315
 0.7426743572297433,1.0228459544482615,3.0179034551941517,5.006895270569997,150.90795967992727,-152.21018456023256,0.1632903179195472,6.12406181052754,-28.80070600883234,101.54285641049098
 0.7469736503470258,1.0359133544223889,3.039429882460996,5.006968978298165,150.78596681496737,-152.69620162710936,0.15977237791414864,6.258904155118324,-28.375098331752604,98.99480344079227
 0.751260866249998,1.0490360770955014,3.060896155011676,5.0070425741325595,150.66609089663731,-153.1822186939862,0.15637131262173584,6.395034889929027,-27.961250621167025,96.53064365120326
 0.7555359135243296,1.0622130630596416,3.082301812954906,5.007116078400935,150.5482758573981,-153.668235760863,0.15308238579803324,6.532430199509261,-27.558768752472997,94.14676443711518
 0.7597987018522394,1.0754432507158782,3.1036464019605168,5.007189511583577,150.43246751282035,-154.1542528277398,0.1499010921663416,6.671065470892796,-27.167275423818385,91.83972989964802
 0.7640491419816614,1.0887255763499724,3.1249294731038533,5.007262894026629,150.31861348361716,-154.64026989461667,0.1468231445182165,6.810915290510816,-26.786409345016434,89.60626834043751
 0.7682871456958305,1.1020589742048443,3.146150582712804,5.007336246072964,150.20666312142157,-155.12628696149346,0.1438444616640914,6.951953439369956,-26.415824465017437,87.44326456345719
 0.7725126257833145,1.1154423765500103,3.167309292216987,5.007409588050317,150.09656743809515,-155.61230402837026,0.14096115695608719,7.094152897109977,-26.05518924406163,85.34775066720042
 0.7767254960085083,1.128874713748126,3.18840516799871,5.007482940149816,149.98827903836866,-156.09832109524712,0.1381695282011752,7.237485811951224,-25.704185967780564,83.3168973926603
 0.7809256710826054,1.1423549143187848,3.209437781246897,5.007556322567866,149.8817520556457,-156.5843381621239,0.13546604701769102,7.381923530029678,-25.362510096284034,81.34800703991662
 0.7851130666350628,1.1558819049997107,3.230406707813285,5.00762975546522,149.77694209081812,-157.0703552290007,0.13284735012278123,7.527436558394068,-25.02986964440609,79.43850723219408
 0.7892875991855612,1.1694546108054527,3.2513115280706697,5.007703258868639,149.67380615386529,-157.55637229587757,0.13031023018470714,7.673994578802895,-24.705984611508974,77.58594021705234
 0.7934491861164744,1.1830719550837199,3.2721518267742087,5.007776852799278,149.5723026081934,-158.04238936275436,0.12785162767579134,7.82156643743183,-24.390586417378803,75.7879624686742
 0.7975977456458482,1.1967328595694624,3.2929271929248856,5.007850557181947,149.47239111748257,-158.52840642963116,0.12546862320120744,7.970120134309217,-24.083417389436814,74.04233343334802
 0.80173319680089,1.2104362444367953,3.3136372196359565,5.007924391954701,149.37403259493425,-159.01442349650802,0.12315843008893478,8.119622824664809,-23.78423027156683,72.34691129291356
 0.8058554593919742,1.2241810283488839,3.334281504001243,5.007998376895306,149.27718915484144,-159.5004405633848,0.12091838749631414,8.27004081600478,-23.492787747740966,70.69965034643987
 0.8099644539871562,1.237966128505865,3.3548596469668834,5.0080725318474695,149.18182406627264,-159.98645763026164,0.11874595422124447,8.421339544224178,-23.208862012282008,69.09859063622916
 0.8140601018872,1.2517904606909223,3.3753712532050093,5.008146876567814,149.08790170887008,-160.47247469713847,0.116638702256144,8.573483592126681,-22.93223433624997,67.54185974557942
 0.8181423251011066,1.2656529393145628,3.395815930989822,5.008221430706004,148.99538753052366,-160.95849176401526,0.11459431140443752,8.72643665941411,-22.662694688343688,66.02766036606278
 0.8222110463221478,1.279552477457216,3.4161932920772413,5.008296214063257,148.90424800697707,-161.4445088308921,0.11261056345771778,8.880161587820071,-22.400041338602406,64.55427528014987
 0.8262661889043931,1.2934879869102018,3.4365029515854837,5.008371246220708,148.81445060311708,-161.93052589776892,0.11068533754705948,9.03462032245089,-22.144080519673263,63.12005403948746
 0.8303076768397263,1.3074583782151554,3.4567445278793754,5.008446546858937,148.72596373598097,-162.4165429646457,0.10881660519362489,9.189773915668763,-21.89462607632783,61.72341655768375
 0.834335434735345,1.3214625607019768,3.4769176424567916,5.008522135692416,148.63875673933512,-162.90256003152254,0.1070024254453405,9.34558254953599,-21.651499148122376,60.36284565910217
 0.838349387791733,1.3354994425253617,3.4970219198368713,5.0085980323274955,148.55279982973053,-163.38857709839937,0.10524094118380067,9.502005481436402,-21.414527872419427,59.03688268745972
 0.8423494617810997,1.349567930699986,3.517056987451233,5.008674256431302,148.4680640740473,-163.87459416527616,0.10353037474896215,9.65900106538564,-21.183547081496016,57.74412961795592
 0.846335583026278,1.3636669311343994,3.537022475537598,5.008750827766699,148.38452135834564,-164.360611232153,0.10186902403246277,9.81652675578131,-20.958398042390773,56.48323903283009
 0.8503076783800697,1.3777953486636823,3.5569180170350094,5.008827766035185,148.3021443580466,-164.84662829902982,0.10025525906033703,9.974539085258021,-20.738928188214658,55.25291681797323
 0.8542656752050324,1.3919520870809223,3.5767432474819096,5.008905091046196,148.22090650933146,-165.33264536590661,0.09868751864321564,10.132993652574179,-20.524990874874273,54.05191636110103
 0.858209501353694,1.4061360491675539,3.5964978049159195,5.008982822610931,148.14078198169648,-165.81866243278344,0.09716430698802773,10.291845133246477,-20.316445151159154,52.879035701381554
