# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.12766805447830737,0.040747830335690155,0.6251911455752437,5.092103312715214,-88.72673297042196,-87.88653770328938,0.46323575425639646,2.1587280144323873,17.00863723073913,48.13373468460531
 0.13275666502547856,0.04406083027171782,0.6510617987594652,5.084030885130972,-88.63912908547624,-87.89020056417522,0.4503674124362458,2.2204093200050536,17.215678844677093,40.687258735699636
 0.13769290930339612,0.04739834318108318,0.6761239358221858,5.077167103507578,-88.55332365542029,-87.89386342506104,0.4380000947610341,2.2831045288827716,17.38273578554523,33.84292418741779
 0.14249234206415648,0.05076016886732145,0.7004631284188815,5.071264420181125,-88.46926183154905,-87.89752628594688,0.4261094418430441,2.3468149301614076,17.5149497995927,27.547841721721124
 0.14716807649638772,0.05414610684911658,0.7241510464013622,5.066138448580997,-88.38689095356074,-87.9011891468327,0.4146725042940046,2.4115416133088865,17.616671601470454,21.75525649544025
 0.1517312840144385,0.057555956371675515,0.7472484012770655,5.061649023047183,-88.30616044231219,-87.90485200771855,0.403667651909336,2.4772854482394853,17.691615147722565,16.42343591775256
 0.156191570089472,0.060989516417536103,0.7698071352597736,5.057687691599191,-88.22702169848385,-87.90851486860437,0.3930744837889759,2.5440470985566574,17.74297488928126,11.514898527737593
 0.16055726170666032,0.06444658571685254,0.7918720794903313,5.054169228006159,-88.14942800731465,-87.91217772949021,0.38287374855496736,2.6118270154957743,17.773516311530088,6.995780949937979
 0.16483563056230868,0.06792696275718478,0.8134822306724213,5.051025732285788,-88.07333444852037,-87.91584059037604,0.3730472696778539,2.6806254361908426,17.785647138355063,2.835385922595013
 0.16903306870883925,0.07143044579281792,0.8346717481778684,5.048202442949989,-87.99869781151958,-87.91950345126187,0.36357787511024314,2.750442390634421,17.781473936066757,-0.994226035648659
 0.17315522845544326,0.07495683285364185,0.8554707429107038,5.045654708061808,-87.92547651519683,-87.9231663121477,0.35444933528460537,2.8212776847135266,17.76284783312186,-4.518530112823036
 0.17720713501844568,0.07850592175361407,0.8759059086847203,5.043345757428885,-87.85363053220749,-87.92682917303354,0.3456463006373424,2.893130920701552,17.731401717246282,-7.760819601001971
 0.181193278130099,0.0820775100988285,0.8960010328713581,5.0412450390681105,-87.78312131740896,-87.93049203391936,0.3371542475405472,2.9660014883239367,17.688580872171595,-10.742425416062227
 0.18511768721028513,0.08567139529521238,0.9157774133509642,5.039326959937651,-87.71391174035651,-87.9341548948052,0.32895942825048863,3.039888551966179,17.635668361357077,-13.482924367305932
 0.1889839935612236,0.08928737455587149,0.9352542019287704,5.037569920727705,-87.64596602103514,-87.93781775569103,0.3210488214190993,3.114791063800833,17.573806406951007,-16.00027229892271
 0.1927954822168874,0.09292524490810532,0.9544486894452759,5.0359555676449475,-87.57924966944663,-87.94148061657687,0.3134100875422495,3.190707765158306,17.50401420961549,-18.311007493570408
 0.19655513547104456,0.09658480320010165,0.9733765442198282,5.034468206242994,-87.51372942818904,-87.9451434774627,0.3060315279904968,3.2676371828952635,17.427203209533875,-20.43034154723806
 0.20026566965642562,0.10026584610734142,0.9920520128186703,5.033094337850482,-87.44937321809246,-87.94880633834853,0.2989020478330953,3.3455776139693514,17.344190049541975,-22.37229354171069
 0.20392956640831966,0.1039681701387131,1.010488090161865,5.0318222896603535,-87.3861500867613,-87.95246919923436,0.2920111180478795,3.424527143641275,17.25570768293834,-24.14979804163301
 0.20754909938842464,0.10769157164236537,1.0286966644918603,5.030641917087114,-87.32403015955605,-87.9561320601202,0.28534874161303697,3.5044836516437337,17.162415026116676,-25.774777391020955
 0.21112635724731596,0.11143584681130315,1.046688641589351,5.029544362526592,-87.26298459351568,-87.95979492100602,0.27890542539553337,3.5854447742701203,17.0649051447651,-27.258275807323535
 0.21466326345114928,0.11520079168874374,1.064474051746161,5.028521858321855,-87.2029855330233,-87.96345778189186,0.2726721470852461,3.6674079501320236,16.96371264450253,-28.610456266241787
 0.21816159347900488,0.11898620217324637,1.0820621423253793,5.027567564858767,-87.14400606833576,-87.96712064277769,0.26664033112017577,3.7503703802006467,16.85931979484949,-29.840766543409316
 0.22162298980351397,0.12279187402362106,1.0994614582062974,5.026675436649303,-87.08602019569558,-87.97078350366353,0.2608018207223376,3.8343290596297215,16.7521621923501,-30.95791190989667
 0.22504897499312068,0.12661760286363555,1.116679911991583,5.025840110903144,-87.02900277981182,-87.97444636454935,0.25514885589459074,3.919280752774092,16.642633499040567,-31.969984470978634
 0.22844096321502774,0.13046318418652403,1.1337248455203652,5.025056814377512,-86.97292951776376,-87.97810922543519,0.24967405052065203,4.0052220001024255,16.53108984456532,-32.884446282816604
 0.23180027037025713,0.13432841335931064,1.1506030839632104,5.024321284992072,-86.91777690514185,-87.98177208632102,0.24437037064031955,4.092149131581365,16.41785346602226,-33.70825390788858
 0.23512812305375697,0.13821308562695656,1.1673209835600304,5.02362970563894,-86.863522203454,-87.98543494720685,0.2392311168224794,4.1800582352422255,16.303216172051716,-34.4478271345782
 0.2384256665011864,0.14211699611633724,1.183884473887351,5.02297864800917,-86.8101434092401,-87.98909780809268,0.23424990382793082,4.268945189128248,16.187442277826015,-35.10913383596264
 0.24169397165842707,0.1460399398400612,1.20029909539903,5.022365024671482,-86.75761922479303,-87.99276066897852,0.22942064458668857,4.358805641931415,16.070771216305438,-35.69772585711605
 0.24493404148883496,0.14998171170013563,1.2165700328681521,5.02178604807223,-86.70592902995753,-87.99642352986434,0.22473753436827942,4.449635005611884,15.953420000516704,-36.21873043827528
 0.24814681661587737,0.1539421064914845,1.2327021452617777,5.021239195310984,-86.65505285557234,-88.00008639075018,0.22019503383691857,4.541428489893295,15.835585241229655,-36.67693960128674
 0.2513331803843915,0.15792091890533247,1.2486999925006605,5.0207221777264195,-86.60497135797988,-88.00374925163601,0.21578785748058948,4.634181050200898,15.71744509755953,-37.07679105490698
 0.2544939634116721,0.16191794353245348,1.2645678594901584,5.020232914611039,-86.55566579464592,-88.00741211252185,0.2115109574033085,4.727887445061311,15.5991610016918,-37.42240288144606
 0.2576299476895446,0.1659329748662935,1.2803097777530386,5.0197695103113045,-86.50711800123102,-88.01107497340767,0.20735951429343222,4.822542160206408,15.48087908394209,-37.717637356891764
 0.26074187029012147,0.16996580730597605,1.2959295449491548,5.0193302343769135,-86.45931036922202,-88.01473783429351,0.203328921380148,4.918139501317568,15.362731708085503,-37.96603933358899
 0.2638304267207922,0.174016235159188,1.3114307425272815,5.018913504118927,-86.41222582502998,-88.01840069517934,0.19941477818738815,5.014673481522566,15.244838567457982,-38.17095244133855
 0.26689627396796917,0.17808405264496288,1.3268167517219118,5.01851786934192,-86.36584780970425,-88.02206355606518,0.19561287355184576,5.112137978664054,15.127307914125458,-38.33545635411098
 0.269940033263947,0.1821690538963518,1.342090768079798,5.018141998964889,-86.32016025981127,-88.025726416951,0.19191918478672443,5.210526509433009,15.010237489330729,-38.462445091972356
 0.27296229260687416,0.1862710329630017,1.357255814677046,5.017784669187285,-86.27514758892688,-88.02938927783684,0.18832985762674326,5.309832506653994,14.893715521049932,-38.554589484019296
 0.27596360906005923,0.19038978381363272,1.372314754167321,5.017444753049683,-86.23079467006706,-88.03305213872267,0.18484120822577157,5.410049033971714,14.777821516535255,-38.61439015925402
 0.2789445108536313,0.19452510033842876,1.387270299784215,5.017121211152816,-86.18708681888211,-88.0367149996085,0.18144970681093575,5.51116900421319,14.662627020857874,-38.644176713832586
 0.28190549930878434,0.19867677635133715,1.402125025406028,5.016813083469219,-86.14400977758535,-88.04037786049433,0.17815197512185338,5.613185031016436,14.548196303092258,-38.64612088117793
 0.28484705060244975,0.20284460559228606,1.4168813747780877,5.016519482028854,-86.10154969954212,-88.04404072138017,0.17494477428815616,5.716089572089039,14.434586993152625,-38.62224336672
 0.28776961738816337,0.2070283817293245,1.4315416699765369,5.016239584365715,-86.0596931344578,-88.047703582266,0.17182500186767377,5.819874809430365,14.321850672132232,-38.57442080416386
 0.29067363028708454,0.21122789836068143,1.4461081191881169,5.015972627735707,-86.0184270143692,-88.05136644315184,0.1687896857590304,5.924532624745995,14.210033331439794,-38.50442287428485
 0.29355949926156805,0.2154429490167561,1.4605828238716363,5.015717903862906,-85.9777386400677,-88.05502930403766,0.1658359725982851,6.030054784448745,14.099175902041317,-38.413881703800584
 0.2964276148823086,0.21967332716203533,1.4749677853596839,5.015474754233668,-85.93761566816758,-88.0586921649235,0.1629611293830615,6.136432680515909,13.989314660114868,-38.30432815608756
 0.2992783494988865,0.22391882619694373,1.4892649109529739,5.015242565950537,-85.89804609864301,-88.06235502580932,0.16016253021062218,6.243657606338681,13.880481646542282,-38.17718174806245
 0.30211205832249294,0.22817923945963303,1.503476019553446,5.015020767866233,-85.85901826300275,-88.06601788669516,0.15743765859187137,6.351720477451453,13.772704984763601,-38.033781340143186
 0.304929080428682,0.2324543602277036,1.5176028468779275,5.0148088271811915,-85.82052081284604,-88.06968074758099,0.15478409695637235,6.4606120374359985,13.666009248607425,-37.87536346334021
 0.30772973968719625,0.23674398171987351,1.531647050289708,5.0146062463989045,-85.78254270883804,-88.07334360846683,0.15219952283667096,6.570322832569748,13.560415781584624,-37.70307533906096
 0.31051434562518104,0.24104789709758562,1.545610213280958,5.014412560419612,-85.74507321035522,-88.07700646935265,0.14968170799047006,6.680843059752284,13.455942893645227,-37.51801521151858
 0.31328319422947903,0.24536589946656337,1.5594938496366548,5.014227334114906,-85.70810186528651,-88.08066933023849,0.1472285112672001,6.7921626823022985,13.352606210149453,-37.32117506727045
 0.3160365686931262,0.2496977818783123,1.5732994073065023,5.014050159948269,-85.67161850035255,-88.08433219112432,0.14483787253133368,6.904271531492316,13.250418864431026,-37.11349366662893
 0.3187747401106764,0.25404333733157286,1.58702827200951,5.013880655905198,-85.63561321192992,-88.08799505201016,0.14250781477165664,7.017159035119033,13.149391667683508,-36.89586272794598
 0.3214979681265342,0.2584023587737246,1.6006817705930099,5.013718463526926,-85.6000763569565,-88.09165791289598,0.14023643396915775,7.130814522992865,13.049533409053886,-36.66907730389513
 0.32420650154007935,0.26277463910214327,1.6142611741665318,5.013563246298697,-85.56499854449345,-88.09532077378182,0.1380219018663893,7.245226927593274,12.95085092458193,-36.433918067413224
 0.3269005788710172,0.26715997116551493,1.6277677010277427,5.013414687880942,-85.53037062738677,-88.09898363466765,0.1358624569360796,7.360385072901183,12.853349348597694,-36.19108288561821
 0.3295804288880676,0.27155814776510606,1.6412025193977164,5.013272490809348,-85.49618369436438,-88.10264649555349,0.1337564060339744,7.476277433366428,12.757032223773887,-35.94123708826783
 0.3322462711038266,0.27596896165599316,1.654566749979721,5.013136375064713,-85.46242906250684,-88.10630935643931,0.13170212013487098,7.592892194718955,12.661901615176399,-35.68501092642576
 0.3348983162383792,0.2803922055482531,1.6678614683555086,5.013006076923561,-85.42909826973153,-88.10997221732515,0.12969802816169798,7.710217450285932,12.567958343193126,-35.422953689332175
 0.3375367666540136,0.28482767210811466,1.681087707230993,5.012881347745222,-85.39618306791266,-88.11363507821098,0.12774261996747058,7.828240881975399,12.475201968481544,-35.15562549970334
 0.34016181676318397,0.2892751539590745,1.6942464585430155,5.012761953020843,-85.3636754159685,-88.11729793909682,0.12583443956233575,7.946950004133177,12.38363101359293,-34.88350739238099
 0.3427736534116809,0.29373444368297746,1.707338675437139,5.012647671383912,-85.33156747346597,-88.12096079998264,0.12397208569917581,8.066331984012496,12.293242964106431,-34.60708369281677
 0.34537245623880497,0.29820533382106273,1.7203652741262252,5.012538293835132,-85.29985159416958,-88.12462366086848,0.1221542068822286,8.186373809983644,12.204034475168513,-34.32676307984446
 0.34795839801618744,0.3026876168749784,1.7333271356374902,5.012433622687816,-85.26852032012378,-88.1282865217543,0.12037950071755246,8.307062199454617,12.116001342269248,-34.042967892484405
 0.3505316449667641,0.30718108530776345,1.746225107457361,5.012333471134743,-85.23756637572471,-88.13194938264014,0.11864671139611886,8.42838362928879,12.029138669391074,-33.756057831413116
 0.35309235706528724,0.31168553154480033,1.759060005080128,5.012237662394502,-85.20698266214627,-88.13561224352597,0.11695462973826562,8.550324191850411,11.943440887433766,-33.466386950229236
 0.355640688321648,0.31620074797473857,1.7718326134673432,5.012146029027473,-85.17676225189979,-88.13927510441181,0.11530208745485884,8.672869867958838,11.858901848430182,-33.174273867484466
 0.3581767870481781,0.32072652695038945,1.7845436884245673,5.012058412495424,-85.14689838366782,-88.14293796529763,0.11368795910782127,8.796006260008621,11.775514856568876,-32.8800259189428
 0.36070079611201034,0.32526266078959476,1.797193957900487,5.011974662528622,-85.1173844571462,-88.14660082618347,0.11211115761775535,8.91971879738781,11.693272795464368,-32.58390085954641
 0.3632128531734901,0.3298089417760678,1.8097841232137257,5.011894636590088,-85.08821402835656,-88.1502636870693,0.1105706349677824,9.043992559971965,11.612168066138478,-32.28618114196624
 0.36571309091155724,0.3343651621602119,1.822314860212619,5.011818199568655,-85.05938080479626,-88.15392654795514,0.10906537964937135,9.168812351039792,11.532192767637772,-31.98707758188376
 0.36820163723694255,0.3389311141599122,1.8347868203712532,5.011745223068411,-85.03087864106371,-88.15758940884096,0.10759441405624906,9.294162794336257,11.45333861853196,-31.686831907218924
 0.3706786154939644,0.34350658996130534,1.8472006318272567,5.01167558528711,-85.00270153434244,-88.1612522697268,0.10615679318183213,9.420028337584917,11.37559711774276,-31.385620995587672
 0.373144144651649,0.34809138171952647,1.8595569003640298,5.011609170494218,-84.97484362039279,-88.16491513061263,0.10475160879662747,9.546392761771077,11.298959439521798,-31.083663311015094
 0.37559833948484594,0.3526852815594335,1.871856210341242,5.0115458686671035,-84.94729916929796,-88.16857799149847,0.10337798005524959,9.67323988595596,11.22341662619348,-30.781098675003964
 0.3780413107459622,0.3572880815763124,1.884099125577011,5.0114855752232375,-84.92006258165374,-88.17224085238429,0.10203505625264926,9.80055322872462,11.14895949769972,-30.478102497095648
 0.3804731653278903,0.36189957383655985,1.8962861901846337,5.011428190726914,-84.89312838469807,-88.17590371327013,0.10072201554769841,9.928316014748882,11.075578760265646,-30.17480485033614
 0.38289400641866855,0.366519550378348,1.9084179293663819,5.0113736204997625,-84.86649122876285,-88.17956657415596,0.09943806367427578,10.056511189474175,11.003264954768996,-29.871355774699467
 0.3853039336483708,0.37114780321226976,1.9204948501675794,5.0113217745125365,-84.84014588363479,-88.1832294350418,0.09818243405908446,10.185121295711793,10.932008569953192,-29.567857459582616
 0.38770304322868887,0.37578412432196595,1.9325174421926559,5.01127256700067,-84.81408723515914,-88.18689229592762,0.09695438440351681,10.314128712715824,10.861800015066082,-29.264421876804406
 0.39009142808563935,0.38042830566473324,1.9444861782857896,5.011225916251877,-84.7883102819435,-88.19055515681346,0.09575319675811438,10.443515557252217,10.792629647027635,-28.96114829951023
 0.3924691779857977,0.38508013917211886,1.956401515178606,5.01118174456564,-84.76281013218775,-88.19421801769928,0.09457817691050607,10.573263649882392,10.724487783197,-28.658129194367625
 0.3948363796564318,0.3897394167504944,1.9682638941055988,5.011139977699999,-84.73758200057756,-88.19788087858512,0.09342865451319986,10.703354396040428,10.657364737088056,-28.355440493992653
 0.3971931168998862,0.3944059302816161,1.9800737413907827,5.011100545037341,-84.71262120522051,-88.20154373947095,0.09230398029786854,10.833768996450218,10.591250860221853,-28.05313874078678
 0.39953947070254286,0.39907947162316976,1.9918314690060832,5.011063379268569,-84.68792316490706,-88.20520660035679,0.09120352468149047,10.964488527085923,10.526136461385251,-27.75131302145271
 0.401875519338663,0.4037598326092997,2.0035374751030024,5.011028416069836,-84.66348339613477,-88.20886946124261,0.09012668008619282,11.09549357685924,10.462011960885246,-27.44998520514843
 0.4042013384693944,0.40844680505112424,2.0151921445201406,5.010995594258997,-84.63929751057589,-88.21253232212845,0.08907285886441035,11.226764389837683,10.398867753428808,-27.149233842865723
 0.40651700123721124,0.41314018073723646,2.026795849266514,5.010964855350211,-84.61536121228913,-88.21619518301428,0.08804149039458706,11.358281141291103,10.336694366479295,-26.84906792716128
 0.4088225783560357,0.41783975143419183,2.038348948983126,5.01093614361622,-84.59167029531189,-88.21985804390012,0.08703202420250129,11.490023461631266,10.275482344019744,-26.549544562951297
 0.4111181381972747,0.4225453088869831,2.0498517913832544,5.010909405837924,-84.5682206411137,-88.22352090478594,0.08604392552704233,11.621970916305008,10.215222350959042,-26.25067400908063
 0.41340374687199094,0.42725664481950226,2.061304712673139,5.010884591303277,-84.54500821625695,-88.22718376567178,0.08507667848874964,11.754102508036182,10.15590512650769,-25.952484827139784
 0.41567946830941255,0.4319735509349892,2.0727080379535265,5.010861651550611,-84.52202907005473,-88.23084662655761,0.08412978079912148,11.88639730784182,10.097521526291578,-25.654985384441922
 0.4179453643319764,0.4366958189164705,2.084062081603446,5.010840540278898,-84.49927933243397,-88.23450948744345,0.08320274773191766,12.018833839743335,10.040062471630408,-25.358204475841653
 0.4202014947270827,0.44142324042718556,2.0953671476476385,5.010821213487436,-84.47675521159172,-88.23817234832927,0.08229510992788071,12.151390293741022,9.983519078112579,-25.06211238520406
 0.42244791731573367,0.4461556071110017,2.1066235301070493,5.010803628969196,-84.45445299205673,-88.24183520921511,0.08140641352448566,12.284044422362582,9.927882513146402,-24.766740348523044
 0.4246846880182137,0.4508927105928181,2.117831513334883,5.010787746552081,-84.43236903254146,-88.24549807010094,0.08053621545455085,12.41677417241355,9.873144122803076,-24.47206156743558
 0.4269118609169631,0.45563434247896045,2.1289913723379312,5.010773527872409,-84.4104997640322,-88.24916093098678,0.07968408914495041,12.549556765101958,9.819295359404112,-24.178079496746946
 0.42912948831678527,0.4603802943575643,2.140103373084401,5.01076093637769,-84.38884168789069,-88.2528237918726,0.07884962063852109,12.682369197239503,9.7663278074751,-23.88478422175787
 0.4313376208025216,0.4651303577989491,2.1511677727982477,5.0107499370252535,-84.36739137386574,-88.25648665275844,0.07803240869004012,12.815188160757593,9.71423325525523,-23.592131611840397
 0.4335363072943183,0.4698843243559834,2.162184820242112,5.010740496641397,-84.34614545841615,-88.26014951364427,0.07723206321248284,12.947990231062121,9.663003583670376,-23.300125677758466
 0.4357255951006043,0.4746419855644388,2.1731547559872872,5.010732583298448,-84.32510064293571,-88.2638123745301,0.07644820787369867,13.080751371596785,9.6126308382155,-23.008736133386552
 0.43790552996889115,0.479403132943338,2.184077812673762,5.010726166813822,-84.30425369199934,-88.26747523541593,0.07568047774099616,13.213447243585506,9.563107246756513,-22.717922530367808
 0.4400761561344994,0.4841675579952902,2.194954215258498,5.0107212181737015,-84.28360143176144,-88.27113809630177,0.07492851853606101,13.346053272342864,9.51442517607101,-22.42766232934497
 0.4422375163673132,0.48893505220682343,2.205784181254529,5.010717709898788,-84.26314074829108,-88.2748009571876,0.07419198500496026,13.478544885045777,9.46657718584524,-22.137906258911176
 0.4443896520166521,0.4937054070487023,2.216567920959915,5.010715615764427,-84.24286858613542,-88.27846381807343,0.07347054443791129,13.610896824714331,9.419555947554866,-21.848640583978963
 0.4465326030543546,0.498478413976244,2.2273056376775116,5.010714910737606,-84.22278194660647,-88.28212667895926,0.07276387599159291,13.743083176541328,9.373354395654422,-21.55977952253088
 0.4486664081161516,0.5032538644296223,2.237997527926291,5.010715571072519,-84.20287788654048,-88.2857895398451,0.07207166292131383,13.875078768361108,9.327965530850776,-21.271326803124843
 0.45079110454141214,0.5080315498341653,2.2486437816438656,5.010717574050135,-84.18315351667417,-88.28945240073092,0.0713936058188052,14.00685661595479,9.28338261966304,-20.98319113153662
 0.45290672841133545,0.5128112616006474,2.259244582381897,5.01072089833051,-84.16360600035044,-88.29311526161676,0.07072940598410152,14.138391042401501,9.239599061830475,-20.695341196993066
 0.4550133145856605,0.5175927911255727,2.2698001074925025,5.010725523244817,-84.14423255213202,-88.29677812250259,0.07007878057490192,14.269654691425108,9.196608453303092,-20.407714173457208
 0.45711089673795857,0.5223759297914511,2.2803105283090632,5.010731429539395,-84.12503043653585,-88.30044098338843,0.06944145113675007,14.400620719038749,9.154404548650016,-20.120263040395795
 0.4591995073895747,0.5271604689670697,2.290776010318817,5.010738598721488,-84.10599696665827,-88.30410384427425,0.06881714997553486,14.531261471239501,9.112981331815703,-19.83290509519345
 0.4612863794134845,0.5319462000077564,2.2932556409091944,1.1882044332223833,-84.08712950297927,-88.30776670516009,0.06820561665149422,14.661549137655843,9.041025737479051,-34.4801183360734
 0.4633809673657941,0.5367329142556367,2.2852772749897055,-3.809038389002292,-84.06842545221285,-88.31142956604592,0.06760659898346344,14.791455494523541,8.92970416724467,-53.14724077909176
 0.46548556219232423,0.5415204030398869,2.2747793180425817,-4.988113063278698,-84.04988226598715,-88.31509242693176,0.06701985128197308,14.920952238355369,8.810810514195904,-56.492419134559945
 0.46760021135891444,0.546308457676978,2.264231208059747,-4.988113465574651,-84.03149743981861,-88.31875528781758,0.06644513725766511,15.050010298302755,8.694031359435366,-55.22389084939304
 0.4697249638910539,0.5510968694709169,2.2536327038129538,-4.9881123031872665,-84.01326851190703,-88.3224181487034,0.0658822244511307,15.178601031326249,8.579318125683818,-53.98898554837371
 0.4718598704218759,0.5558854297134797,2.2429835561555436,-4.9881095512458025,-83.99519306208347,-88.32608100958925,0.06533089289717796,15.306694209336241,8.466623509083703,-52.78667472000493
 0.47400498324212365,0.5606739296844416,2.2322835077778804,-4.988105183403487,-83.97726871073577,-88.32974387047507,0.06479092472747372,15.43426034134011,8.35590146053321,-51.615955816116816
 0.4761603563521837,0.5654621606518007,2.2215322929521313,-4.988099172049936,-83.95949311775766,-88.33340673136091,0.06426210800399364,15.561269791178557,8.247107145927474,-50.47586150998404
 0.4783260455162886,0.5702499138719948,2.2107296372666965,-4.988091488142779,-83.94186398159849,-88.33706959224673,0.0637442457176604,15.687690531773743,8.140196871898615,-49.365474880162076
 0.48050210831899925,0.5750369805901169,2.1998752573496603,-4.988082101084228,-83.9243790381175,-88.34073245313257,0.06323713323641066,15.813493572858873,8.035128149429461,-48.28386494097162
 0.48268860422407917,0.5798231520401229,2.188968860580197,-4.988070978831661,-83.90703605984115,-88.3443953140184,0.06274058606014124,15.938646142728569,7.931859481676555,-47.230213197738514
 0.4848855946358842,0.5846082194450362,2.1780101447879514,-4.988058087719114,-83.88983285483042,-88.34805817490424,0.06225441711400853,16.06311722698596,7.830350518731436,-46.2036440394475
 0.48709314296339523,0.5893919740171463,2.1669987979396685,-4.988043392326544,-83.87276726584592,-88.35172103579006,0.06177844571313177,16.186875348782653,7.730561896120539,-45.203369442609485
 0.48931131468703154,0.5941742069582044,2.155934497811797,-4.988026855618565,-83.8558371694834,-88.3553838966759,0.06131250182570449,16.3098873838608,7.632455225234054,-44.2286184793924
 0.49154017742838985,0.5989547094596148,2.144816911649328,-4.9880084386414865,-83.83904047517854,-88.35904675756173,0.06085641594167388,16.432121158078417,7.535993129224087,-43.2786165877491
 0.49377980102306174,0.6037332727026193,2.133645695809249,-4.9879881006146425,-83.8223751244969,-88.36270961844757,0.06041002526861544,16.55354381252884,7.441139091972011,-42.35266920644015
 0.4960302575966954,0.6085096878584811,2.1224204953884818,-4.98796579871017,-83.80583909018078,-88.36637247933339,0.059973172821595776,16.674121994091156,7.34785754583173,-41.450053839370646
 0.49829162164447394,0.6132837460886628,2.1111409438349487,-4.987941488064951,-83.78943037540311,-88.37003534021923,0.0595457086122691,16.793821474381698,7.256113757432961,-40.5701101018629
 0.5005639701141958,0.6180552385450002,2.0998066625412415,-4.987915121616128,-83.77314701285711,-88.37369820110506,0.05912748333552959,16.91260888486187,7.1658738802547575,-39.712164916874016
 0.5028473824931551,0.6228239563698742,2.088417260419481,-4.987886650133628,-83.756987064155,-88.3773610619909,0.058718355905108814,17.030449585748613,7.077104797634959,-38.87562467374284
 0.505141940899029,0.6275896906963765,2.0769723334574444,-4.987856021767999,-83.74094861886441,-88.38102392287672,0.05831818929099849,17.147308792633446,6.989774263113446,-38.05984380173314
 0.5074477301749996,0.632352232648474,2.0654714642528447,-4.987823182479935,-83.72502979389586,-88.38468678376256,0.05792684946715443,17.263151875142427,6.903850726709588,-37.26426230674965
 0.509764837989344,0.6371113733411675,2.053914221527053,-4.987788075394927,-83.70922873268827,-88.38834964464839,0.05754421214668142,17.37794232808295,6.819303404767369,-36.488298653525526
 0.5120933549397506,0.6418669038806494,2.042300159615105,-4.98775064099054,-83.6935436044654,-88.39201250553423,0.057170151802624594,17.491645001266054,6.736102230279112,-35.73140168626612
 0.5144333746626294,0.6466186153644562,2.0306288179319614,-4.987710816721334,-83.67797260368674,-88.39567536642005,0.05680454833959265,17.60422411990207,6.654217751426605,-34.99307208905429
 0.5167849939477088,0.6513662988816186,2.018899720412017,-4.987668537319494,-83.66251394909236,-88.39933822730589,0.05644728838027648,17.715642835899533,6.573621288306289,-34.27275138951463
 0.5191483128582264,0.6561097455128081,2.007112374923087,-4.987623733924483,-83.64716588323566,-88.40300108819171,0.05609826314158383,17.825863832470997,6.494284706304144,-33.56998568795448
 0.5215234348570462,0.6608487463304815,1.9952662726496386,-4.987576334745978,-83.63192667175805,-88.40666394907755,0.05575736502556603,17.934850392257186,6.416180509958864,-32.88428821091642
